idEnnemi;numVague;temps
2;1;2.6
3;1;5.1
2;1;5.6
2;1;7.6
3;1;9.7
3;1;11.8
3;1;13.4
2;1;15.2
2;1;16.0
3;1;17.7
2;1;18.7
2;1;20.9
2;2;2.4
2;2;3.5
3;2;6.5
2;2;8.1
1;2;9.3
1;2;12.0
3;2;14.5
1;2;16.5
2;2;18.2
2;2;19.3
2;2;22.1
2;3;2.3
2;3;4.0
2;3;5.6
2;3;6.9
2;3;9.4
1;3;11.8
3;3;14.8
3;3;17.0
2;3;19.9
3;3;22.8
1;3;25.5
2;3;27.8
1;3;28.4
1;3;31.2
1;3;31.9
2;3;33.9
2;3;36.5
2;3;37.4
3;3;39.4
4;4;2.3
2;4;3.6
3;4;4.8
2;4;5.9
1;4;7.2
1;4;9.2
3;4;10.8
1;4;11.8
1;4;13.3
2;4;16.1
2;4;17.1
2;4;17.8
2;4;18.4
4;4;19.7
2;4;21.9
2;4;23.4
1;4;24.9
1;5;1.6
3;5;3.4
2;5;6.3
4;5;7.1
3;5;9.6
3;5;12.5
3;5;14.2
3;5;15.8
1;5;18.5
2;5;19.2
2;5;22.0
2;5;24.5
2;5;27.5
4;5;28.8
1;5;30.4
2;5;32.5
3;6;1.4
3;6;2.1
1;6;2.9
3;6;5.4
2;6;7.9
2;6;8.7
4;6;10.6
2;6;13.0
1;6;15.6
1;6;18.4
2;6;21.4
1;6;24.1
3;6;24.6
3;7;1.6
4;7;3.9
3;7;6.7
3;7;9.7
2;7;10.7
4;7;11.8
4;7;13.8
1;7;14.5
1;7;16.5
3;7;18.2
2;7;19.2
1;7;20.8
2;7;21.5
1;8;2.6
3;8;3.4
3;8;4.3
3;8;6.3
1;8;8.0
3;8;9.8
3;8;10.8
4;8;13.6
1;8;15.6
1;8;17.1
3;8;18.7
3;8;21.4
2;8;23.7
4;8;26.3
1;8;27.6
2;8;28.5
4;8;31.1
4;8;32.4
4;8;33.5
4;8;35.4
3;9;0.7
4;9;1.4
1;9;3.7
2;9;6.5
1;9;8.8
4;9;10.7
3;9;11.9
1;9;13.8
1;9;14.5
1;9;15.2
1;9;15.8
1;9;18.3
2;9;20.8
1;9;21.7
4;9;24.1
2;9;26.4
3;10;2.0
1;10;4.3
3;10;6.1
3;10;9.0
1;10;10.7
4;10;11.3
1;10;13.8
3;10;16.7
3;10;17.9
1;10;20.4
4;10;23.1
2;10;23.8
4;10;26.2
1;10;28.0
1;10;30.0
3;10;32.6
3;10;35.3
4;10;37.4
